sep=,
id,pageCat,imageCat,numberCat,itemInVolume,titleCat,titleBib,titleNormalized,author1,author2,author3,author4,contributor1,contributor2,contributor3,contributor4,place1,place2,publishers,year,format,histSubject,subjects,genres,mediaType,languages,systemManifestation,idManifestation,institutionOriginal,shelfmarkOriginal,provenanceAttribute,digitalCopyOriginal,targetOPAC,searchID,titleWork,systemWork,idWork,bound,comment,digitalCopy,copiesHAB
rehlinger0,1,1,1,0,"Tomus Theatri Zuingeri.","THEATRVM || VITAE HVMA=||NAE A ̀THEODORO ZVINGERO || BASILIENSE || post primam CONR.LYCOSTHENIS || Rubeaquensis manum || plus myriade EXEMPLORVM auctum,|| methodicè digestum, accuratè || recognitum.|| Acceßit ELENCHVS TRIPLEX,|| Methodi scilicet, Titulorum, et || Exemplorum.||",,"Zwinger, Theodor#118773313",,,,,,,,Basel#getty7007269,,"Froben, Ambrosius",1571,2°,,,,Book,lat,VD16,"Z 755",,,,,,,,,,1,"Wahrscheinlich handelt es sich um die hier in drei Bänden vorliegende zweite Ausgabe VD 16 Z 755 (Basel: Hieronymus Froben, 1571).",,
rehlinger1,1,1,2,0,"Tomus Theatri Zuingeri.","THEATRVM || VITAE HVMA=||NAE A ̀THEODORO ZVINGERO || BASILIENSE || post primam CONR.LYCOSTHENIS || Rubeaquensis manum || plus myriade EXEMPLORVM auctum,|| methodicè digestum, accuratè || recognitum.|| Acceßit ELENCHVS TRIPLEX,|| Methodi scilicet, Titulorum, et || Exemplorum.||",,"Zwinger, Theodor#118773313",,,,,,,,Basel#getty7007269,,"Froben, Ambrosius",1571,2°,,,,Book,lat,VD16,"Z 755",,,,,,,,,,1,,,
rehlinger2,1,1,3,0,"Tomus Theatri Zuingeri.","THEATRVM || VITAE HVMA=||NAE A ̀THEODORO ZVINGERO || BASILIENSE || post primam CONR.LYCOSTHENIS || Rubeaquensis manum || plus myriade EXEMPLORVM auctum,|| methodicè digestum, accuratè || recognitum.|| Acceßit ELENCHVS TRIPLEX,|| Methodi scilicet, Titulorum, et || Exemplorum.||",,"Zwinger, Theodor#118773313",,,,,,,,Basel#getty7007269,,"Froben, Ambrosius",1571,2°,,,,Book,lat,VD16,"Z 755",,,,,,,,,,1,,,
rehlinger3,1,1,4,0,"Iohannes [!] Bonfinius de rebus Vngaricis.","Rerum Ungaricaum decades tres.",,"Bonfini, Antonio#104106123",,,,,,,,Basel#getty7007269,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"In Frage kommen die Editio princeps VD 16 B 6592 (Basel: Robert Winter, 1543) sowie VD 16 B 6593 mit der Variante B 6594 (Basel: Bartholomaeus Franck, Paul Queck, Johannes Oporinus Nachf. und Sigmund Feyerabend, 1568).",,
rehlinger4,1,1,5,0,"VVolfgangus Lazius de migrationibus gentium.","De gentium aliquot migrationibus.",,"Lazius, Wolfgang#118726870",,,,,,,,Basel#getty7007269,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"In Frage kommen die Edito princeps VD 16 L 849 (Basel: Johann Oporinus, 1557) und VD 16 L 850 (Basel: Johannes Oporinus Nachf., 1572).",,
rehlinger5,1,1,6,0,"Chronologia Mercatoris.","CHRONOLOGIA.|| HOC EST,|| TEMPORVM DE=||MONSTRATIO EXACTISSIMA, AB || INITIO MVNDI, VSQVE AD ANNVM DOMI-||NI M.D.LXVIII. EX ECLIPSIBVS ET OBSERVATIONIBVS ASTRONOMI=||cis omnium temporum, sacris quoq; Biblijs, et optimis quibusq; Scri=||ptoribus summa fide concinnata.|| AVCTORE || GERARDO MERCATORE,|| Illustriss.Ducis Iuliae, Cliuiae, Bergis, &amp;c.|| Cosmographo.||",,"Kremer, Gerhard, der Ältere#119734273",,,,,,,,Köln#getty7004446,,"Birckmann, Arnold (Erben)",1569,2°,,,,Book,lat,VD16,"K 2335",,,,,,,,,,1,,,
rehlinger6,1,1,7,0,"Nicephori Ecclesiastica Historia, &amp; tripartita historia.","Ecclesiasticae historiae libri decem et octo historia … Adiecimus quoque ad Nicephorum, Magni Aurelij Cassiodori tripartitam, quam vocant, historiam.",,"Nicephorus Callistus, Xanthopulus#10095443X",,,,,,,,Paris#getty7008038,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"In Frage kommen Pettegree /Walsby, French Books, 80658 (Paris: Guillaume Cavellat, 1562), 80659 (Paris: Gilles Gourbin, 1562) oder 80679 (Paris: Michael Sonnius, 1574).",,
rehlinger7,1,1,8,1,"Herodotus,",Historiae.,,Herodotus#118549855,,,,,,,,,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,,,
rehlinger8,1,1,8,2,"&amp; uitae Plutarchi.","Vitae parallelae.",,Plutarchus#118595237,,,,,,,,,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,,,
rehlinger9,1,1,9,0,"Historiæ Bizant[inae] scrip[tores] { Iohan[nes] Zonoras [ ! ]. Nicetas Choniates. Nicephorus Gregoras. Laonicus Chalcocondyles.","Corpus historiae Byzantinae.",,"Zonaras, Johannes#118773151","Laonicus, Chalcocondyles#118675478","Nicephorus, Gregoras#118697463","Nicetas, Choniates#118675982",,,,,,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"Es ist aufgrund der Titelaufnahme wenig wahrscheinlich, dass es sich um einen Sammelband mit den griechisch-lateinischen Erstausgaben VD 16 J 811 (Basel: Johannes Oporinus, 1557), VD 16 N 1449 (Basel: Johannes Oporinus, 1557), VD 16 G 3005 mit enth. VD 16 C 2006 (Basel: Johannes Oporinus, 1562) gehandelt hat, der über 1600 Seiten umfasst hätte. Ausf. zu den Basler Erstausgaben, den griech. Handschriften und Wolfs Editionstätigkeit Griechischer Geist aus Basler Pressen (GG) 270 (Zonaras und Choniates) und GG 271 (Gregoras und Chalcocondyles). In Frage kommen vielmehr die drei lat. Nachdrucke Pettegree / Walsby, French Books, 63393 (Paris: Gulielmus Chaudiere, 1567) sowie VD 16 ZV 3895 (Frankfurt / Main: Peter Schmidt und Sigmund Feyerabend, 1568) und VD 16 ZV 20485 (Frankfurt / Main: Peter Schmidt und Sigmund Feyerabend, 1568–74). Enthalten sind hier die lat. Ausgaben der Weltchronik des Johannes Zonaras, die byzantinische Geschichte der Jahre 1117–1203 von Nicetas Choniates, die rhomäische Geschichte der Jahre 1204–1359 von Nicephorus Gregoras sowie die Türkengeschichte des Laonicus Chalcocondyles, hrsg. und übersetzt von Hieronymus Wolf.",,
